"LipidClass"	"Class"	"Conc"
"label"	"Cer[NS]"	"0.1388"
"Cer[NS]"	NA	"0.5552"
"Cholesteryl"	"Cholesteryl"	"0.1388"
"DG"	"DG"	"0.1388"
"LPC"	NA	"0.5552"
"LPE"	NA	"0.5552"
"PC"	NA	"2.2208"
"PC-Cer[NS]"	NA	"0.5552"
"PE"	NA	"1.2492"
"PG"	NA	"1.2492"
"PI"	NA	"1.2492"
"PS"	NA	"2.2208"
"SM"	NA	"0.5552"
"TG"	"TG"	"0.1388"
